label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq2,524288,512KB,3,294.0
stq2,524288,512KB,4,224.0
stq2,524288,512KB,5,201.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,99.4
stq2,524288,512KB,8,93.7
stq2,524288,512KB,9,83.8
stq2,524288,512KB,10,58.6
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,313.0
stq2,524288,512KB,3,276.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.9
stq2,524288,512KB,8,91.2
stq2,524288,512KB,9,81.5
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.4
stq2,524288,512KB,8,90.7
stq2,524288,512KB,9,81.1
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.1
stq2,524288,512KB,8,91.3
stq2,524288,512KB,9,81.4
stq2,524288,512KB,10,57.3
stq2,524288,512KB,1,476.0
stq2,524288,512KB,2,329.0
stq2,524288,512KB,3,292.0
stq2,524288,512KB,4,223.0
stq2,524288,512KB,5,201.0
stq2,524288,512KB,6,115.0
stq2,524288,512KB,7,104.0
stq2,524288,512KB,8,98.5
stq2,524288,512KB,9,88.5
stq2,524288,512KB,10,62.8
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.0
stq2,524288,512KB,8,91.2
stq2,524288,512KB,9,81.4
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,469.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.8
stq2,524288,512KB,8,91.0
stq2,524288,512KB,9,81.1
stq2,524288,512KB,10,56.5
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.3
stq2,524288,512KB,8,92.4
stq2,524288,512KB,9,82.6
stq2,524288,512KB,10,58.1
stq2,524288,512KB,1,465.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.3
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.2
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,488.0
stq2,524288,512KB,2,336.0
stq2,524288,512KB,3,295.0
stq2,524288,512KB,4,220.0
stq2,524288,512KB,5,198.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.0
stq2,524288,512KB,8,91.1
stq2,524288,512KB,9,81.4
stq2,524288,512KB,10,56.8
stq2,524288,512KB,1,465.0
stq2,524288,512KB,2,319.0
stq2,524288,512KB,3,282.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,194.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,99.7
stq2,524288,512KB,8,93.7
stq2,524288,512KB,9,83.7
stq2,524288,512KB,10,58.6
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,99.2
stq2,524288,512KB,8,93.4
stq2,524288,512KB,9,83.4
stq2,524288,512KB,10,58.3
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,97.8
stq2,524288,512KB,8,91.9
stq2,524288,512KB,9,82.1
stq2,524288,512KB,10,57.5
stq2,524288,512KB,1,479.0
stq2,524288,512KB,2,329.0
stq2,524288,512KB,3,292.0
stq2,524288,512KB,4,224.0
stq2,524288,512KB,5,202.0
stq2,524288,512KB,6,116.0
stq2,524288,512KB,7,105.0
stq2,524288,512KB,8,98.6
stq2,524288,512KB,9,88.3
stq2,524288,512KB,10,59.7
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.2
stq2,524288,512KB,8,92.3
stq2,524288,512KB,9,82.4
stq2,524288,512KB,10,57.8
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.2
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.1
stq2,524288,512KB,8,91.3
stq2,524288,512KB,9,81.4
stq2,524288,512KB,10,56.4
stq2,524288,512KB,1,475.0
stq2,524288,512KB,2,328.0
stq2,524288,512KB,3,283.0
stq2,524288,512KB,4,216.0
stq2,524288,512KB,5,194.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,99.4
stq2,524288,512KB,8,93.4
stq2,524288,512KB,9,83.3
stq2,524288,512KB,10,58.3
stq2,524288,512KB,1,465.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.6
stq2,524288,512KB,9,81.8
stq2,524288,512KB,10,57.3
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.1
stq2,524288,512KB,8,91.3
stq2,524288,512KB,9,81.5
stq2,524288,512KB,10,56.6
stq2,524288,512KB,1,476.0
stq2,524288,512KB,2,321.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.8
stq2,524288,512KB,8,91.0
stq2,524288,512KB,9,81.1
stq2,524288,512KB,10,56.7
stq2,524288,512KB,1,458.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.6
stq2,524288,512KB,8,91.8
stq2,524288,512KB,9,82.0
stq2,524288,512KB,10,57.4
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,318.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.1
stq2,524288,512KB,8,91.3
stq2,524288,512KB,9,81.4
stq2,524288,512KB,10,56.9
stq2,524288,512KB,1,459.0
stq2,524288,512KB,2,313.0
stq2,524288,512KB,3,277.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.0
stq2,524288,512KB,8,91.2
stq2,524288,512KB,9,81.4
stq2,524288,512KB,10,56.9
stq2,524288,512KB,1,483.0
stq2,524288,512KB,2,334.0
stq2,524288,512KB,3,297.0
stq2,524288,512KB,4,225.0
stq2,524288,512KB,5,202.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.6
stq2,524288,512KB,8,91.7
stq2,524288,512KB,9,81.9
stq2,524288,512KB,10,57.5
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.1
stq2,524288,512KB,8,92.2
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,318.0
stq2,524288,512KB,3,282.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,194.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.7
stq2,524288,512KB,8,92.8
stq2,524288,512KB,9,83.0
stq2,524288,512KB,10,58.5
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.5
stq2,524288,512KB,8,91.6
stq2,524288,512KB,9,81.9
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,470.0
stq2,524288,512KB,2,323.0
stq2,524288,512KB,3,286.0
stq2,524288,512KB,4,220.0
stq2,524288,512KB,5,198.0
stq2,524288,512KB,6,113.0
stq2,524288,512KB,7,102.0
stq2,524288,512KB,8,95.9
stq2,524288,512KB,9,85.8
stq2,524288,512KB,10,60.6
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,189.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.8
stq2,524288,512KB,8,91.2
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,318.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.6
stq2,524288,512KB,9,81.8
stq2,524288,512KB,10,57.3
stq2,524288,512KB,1,473.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.8
stq2,524288,512KB,8,91.0
stq2,524288,512KB,9,81.2
stq2,524288,512KB,10,56.7
stq2,524288,512KB,1,466.0
stq2,524288,512KB,2,318.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.2
stq2,524288,512KB,8,92.3
stq2,524288,512KB,9,82.5
stq2,524288,512KB,10,58.0
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.8
stq2,524288,512KB,8,91.0
stq2,524288,512KB,9,81.2
stq2,524288,512KB,10,56.7
stq2,524288,512KB,1,472.0
stq2,524288,512KB,2,325.0
stq2,524288,512KB,3,289.0
stq2,524288,512KB,4,222.0
stq2,524288,512KB,5,201.0
stq2,524288,512KB,6,118.0
stq2,524288,512KB,7,107.0
stq2,524288,512KB,8,101.0
stq2,524288,512KB,9,91.1
stq2,524288,512KB,10,58.1
stq2,524288,512KB,1,476.0
stq2,524288,512KB,2,329.0
stq2,524288,512KB,3,291.0
stq2,524288,512KB,4,219.0
stq2,524288,512KB,5,196.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.0
stq2,524288,512KB,8,91.2
stq2,524288,512KB,9,81.3
stq2,524288,512KB,10,56.8
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.3
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.3
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.3
stq2,524288,512KB,8,92.4
stq2,524288,512KB,9,82.4
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,277.0
stq2,524288,512KB,4,210.0
stq2,524288,512KB,5,189.0
stq2,524288,512KB,6,106.0
stq2,524288,512KB,7,95.5
stq2,524288,512KB,8,89.8
stq2,524288,512KB,9,80.2
stq2,524288,512KB,10,56.1
stq2,524288,512KB,1,479.0
stq2,524288,512KB,2,333.0
stq2,524288,512KB,3,296.0
stq2,524288,512KB,4,227.0
stq2,524288,512KB,5,205.0
stq2,524288,512KB,6,120.0
stq2,524288,512KB,7,109.0
stq2,524288,512KB,8,102.0
stq2,524288,512KB,9,90.4
stq2,524288,512KB,10,64.5
stq2,524288,512KB,1,466.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.2
stq2,524288,512KB,8,91.2
stq2,524288,512KB,9,81.3
stq2,524288,512KB,10,56.8
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.1
stq2,524288,512KB,8,91.3
stq2,524288,512KB,9,81.5
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,480.0
stq2,524288,512KB,2,325.0
stq2,524288,512KB,3,289.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.7
stq2,524288,512KB,8,91.8
stq2,524288,512KB,9,81.9
stq2,524288,512KB,10,57.3
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,97.8
stq2,524288,512KB,8,92.0
stq2,524288,512KB,9,82.3
stq2,524288,512KB,10,57.9
stq2,524288,512KB,1,466.0
stq2,524288,512KB,2,320.0
stq2,524288,512KB,3,282.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,194.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,99.2
stq2,524288,512KB,8,93.2
stq2,524288,512KB,9,83.2
stq2,524288,512KB,10,58.0
stq2,524288,512KB,1,466.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.1
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,56.8
stq2,524288,512KB,1,479.0
stq2,524288,512KB,2,329.0
stq2,524288,512KB,3,289.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.8
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,106.0
stq2,524288,512KB,7,95.7
stq2,524288,512KB,8,90.0
stq2,524288,512KB,9,80.3
stq2,524288,512KB,10,56.3
stq2,524288,512KB,1,465.0
stq2,524288,512KB,2,319.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.6
stq2,524288,512KB,8,91.7
stq2,524288,512KB,9,81.9
stq2,524288,512KB,10,57.5
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.4
stq2,524288,512KB,8,92.4
stq2,524288,512KB,9,82.3
stq2,524288,512KB,10,57.7
stq2,524288,512KB,1,488.0
stq2,524288,512KB,2,333.0
stq2,524288,512KB,3,296.0
stq2,524288,512KB,4,227.0
stq2,524288,512KB,5,205.0
stq2,524288,512KB,6,117.0
stq2,524288,512KB,7,106.0
stq2,524288,512KB,8,99.0
stq2,524288,512KB,9,88.7
stq2,524288,512KB,10,60.3
stq2,524288,512KB,1,457.0
stq2,524288,512KB,2,312.0
stq2,524288,512KB,3,275.0
stq2,524288,512KB,4,209.0
stq2,524288,512KB,5,188.0
stq2,524288,512KB,6,106.0
stq2,524288,512KB,7,95.2
stq2,524288,512KB,8,89.6
stq2,524288,512KB,9,80.0
stq2,524288,512KB,10,56.1
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,319.0
stq2,524288,512KB,3,282.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.7
stq2,524288,512KB,8,91.8
stq2,524288,512KB,9,82.0
stq2,524288,512KB,10,57.5
stq2,524288,512KB,1,468.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.5
stq2,524288,512KB,8,90.7
stq2,524288,512KB,9,80.8
stq2,524288,512KB,10,56.4
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,216.0
stq2,524288,512KB,5,195.0
stq2,524288,512KB,6,111.0
stq2,524288,512KB,7,99.8
stq2,524288,512KB,8,93.9
stq2,524288,512KB,9,83.8
stq2,524288,512KB,10,58.6
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.3
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.6
stq2,524288,512KB,9,81.8
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,472.0
stq2,524288,512KB,2,318.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.2
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.2
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.5
stq2,524288,512KB,10,56.9
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.9
stq2,524288,512KB,8,91.2
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.5
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.9
stq2,524288,512KB,8,92.1
stq2,524288,512KB,9,82.1
stq2,524288,512KB,10,57.3
stq2,524288,512KB,1,481.0
stq2,524288,512KB,2,332.0
stq2,524288,512KB,3,294.0
stq2,524288,512KB,4,226.0
stq2,524288,512KB,5,203.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.6
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,459.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,210.0
stq2,524288,512KB,5,188.0
stq2,524288,512KB,6,106.0
stq2,524288,512KB,7,95.6
stq2,524288,512KB,8,90.0
stq2,524288,512KB,9,80.4
stq2,524288,512KB,10,56.3
stq2,524288,512KB,1,458.0
stq2,524288,512KB,2,313.0
stq2,524288,512KB,3,276.0
stq2,524288,512KB,4,209.0
stq2,524288,512KB,5,188.0
stq2,524288,512KB,6,106.0
stq2,524288,512KB,7,95.5
stq2,524288,512KB,8,89.8
stq2,524288,512KB,9,80.3
stq2,524288,512KB,10,56.5
stq2,524288,512KB,1,459.0
stq2,524288,512KB,2,313.0
stq2,524288,512KB,3,277.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,189.0
stq2,524288,512KB,6,106.0
stq2,524288,512KB,7,95.8
stq2,524288,512KB,8,90.1
stq2,524288,512KB,9,80.5
stq2,524288,512KB,10,56.5
stq2,524288,512KB,1,468.0
stq2,524288,512KB,2,321.0
stq2,524288,512KB,3,284.0
stq2,524288,512KB,4,218.0
stq2,524288,512KB,5,196.0
stq2,524288,512KB,6,112.0
stq2,524288,512KB,7,101.0
stq2,524288,512KB,8,94.9
stq2,524288,512KB,9,84.8
stq2,524288,512KB,10,59.6
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,313.0
stq2,524288,512KB,3,276.0
stq2,524288,512KB,4,210.0
stq2,524288,512KB,5,188.0
stq2,524288,512KB,6,106.0
stq2,524288,512KB,7,95.9
stq2,524288,512KB,8,90.2
stq2,524288,512KB,9,80.5
stq2,524288,512KB,10,56.4
stq2,524288,512KB,1,466.0
stq2,524288,512KB,2,321.0
stq2,524288,512KB,3,285.0
stq2,524288,512KB,4,218.0
stq2,524288,512KB,5,197.0
stq2,524288,512KB,6,115.0
stq2,524288,512KB,7,105.0
stq2,524288,512KB,8,99.1
stq2,524288,512KB,9,81.3
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,473.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,106.0
stq2,524288,512KB,7,95.3
stq2,524288,512KB,8,89.6
stq2,524288,512KB,9,80.0
stq2,524288,512KB,10,56.0
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.4
stq2,524288,512KB,8,92.6
stq2,524288,512KB,9,82.7
stq2,524288,512KB,10,58.1
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.3
stq2,524288,512KB,8,92.4
stq2,524288,512KB,9,82.6
stq2,524288,512KB,10,57.7
stq2,524288,512KB,1,459.0
stq2,524288,512KB,2,312.0
stq2,524288,512KB,3,275.0
stq2,524288,512KB,4,210.0
stq2,524288,512KB,5,189.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.8
stq2,524288,512KB,8,91.0
stq2,524288,512KB,9,81.3
stq2,524288,512KB,10,56.8
stq2,524288,512KB,1,477.0
stq2,524288,512KB,2,328.0
stq2,524288,512KB,3,290.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.2
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.7
stq2,524288,512KB,8,90.9
stq2,524288,512KB,9,81.2
stq2,524288,512KB,10,56.6
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.5
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.3
stq2,524288,512KB,8,92.5
stq2,524288,512KB,9,82.6
stq2,524288,512KB,10,57.5
stq2,524288,512KB,1,487.0
stq2,524288,512KB,2,333.0
stq2,524288,512KB,3,295.0
stq2,524288,512KB,4,226.0
stq2,524288,512KB,5,204.0
stq2,524288,512KB,6,117.0
stq2,524288,512KB,7,106.0
stq2,524288,512KB,8,100.0
stq2,524288,512KB,9,89.8
stq2,524288,512KB,10,63.6
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,277.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.6
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.7
stq2,524288,512KB,8,91.9
stq2,524288,512KB,9,82.1
stq2,524288,512KB,10,57.5
stq2,524288,512KB,1,473.0
stq2,524288,512KB,2,320.0
stq2,524288,512KB,3,284.0
stq2,524288,512KB,4,217.0
stq2,524288,512KB,5,195.0
stq2,524288,512KB,6,112.0
stq2,524288,512KB,7,102.0
stq2,524288,512KB,8,95.8
stq2,524288,512KB,9,85.7
stq2,524288,512KB,10,60.7
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
