label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq2,1048576,1MB,4,184.0
stq2,1048576,1MB,5,176.0
stq2,1048576,1MB,6,94.4
stq2,1048576,1MB,7,88.0
stq2,1048576,1MB,8,84.0
stq2,1048576,1MB,9,76.1
stq2,1048576,1MB,10,53.1
stq2,1048576,1MB,1,294.0
stq2,1048576,1MB,2,280.0
stq2,1048576,1MB,3,245.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.2
stq2,1048576,1MB,7,86.7
stq2,1048576,1MB,8,82.7
stq2,1048576,1MB,9,74.8
stq2,1048576,1MB,10,51.9
stq2,1048576,1MB,1,301.0
stq2,1048576,1MB,2,286.0
stq2,1048576,1MB,3,250.0
stq2,1048576,1MB,4,184.0
stq2,1048576,1MB,5,176.0
stq2,1048576,1MB,6,96.0
stq2,1048576,1MB,7,89.5
stq2,1048576,1MB,8,85.5
stq2,1048576,1MB,9,77.6
stq2,1048576,1MB,10,54.4
stq2,1048576,1MB,1,309.0
stq2,1048576,1MB,2,294.0
stq2,1048576,1MB,3,256.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,171.0
stq2,1048576,1MB,6,93.4
stq2,1048576,1MB,7,87.0
stq2,1048576,1MB,8,83.0
stq2,1048576,1MB,9,75.3
stq2,1048576,1MB,10,52.4
stq2,1048576,1MB,1,299.0
stq2,1048576,1MB,2,284.0
stq2,1048576,1MB,3,248.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,94.4
stq2,1048576,1MB,7,87.9
stq2,1048576,1MB,8,83.9
stq2,1048576,1MB,9,76.1
stq2,1048576,1MB,10,53.1
stq2,1048576,1MB,1,303.0
stq2,1048576,1MB,2,288.0
stq2,1048576,1MB,3,253.0
stq2,1048576,1MB,4,187.0
stq2,1048576,1MB,5,179.0
stq2,1048576,1MB,6,99.9
stq2,1048576,1MB,7,93.5
stq2,1048576,1MB,8,89.5
stq2,1048576,1MB,9,81.6
stq2,1048576,1MB,10,58.9
stq2,1048576,1MB,1,296.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.1
stq2,1048576,1MB,7,86.6
stq2,1048576,1MB,8,82.6
stq2,1048576,1MB,9,74.7
stq2,1048576,1MB,10,52.2
stq2,1048576,1MB,1,307.0
stq2,1048576,1MB,2,292.0
stq2,1048576,1MB,3,258.0
stq2,1048576,1MB,4,193.0
stq2,1048576,1MB,5,185.0
stq2,1048576,1MB,6,98.8
stq2,1048576,1MB,7,92.2
stq2,1048576,1MB,8,88.0
stq2,1048576,1MB,9,79.9
stq2,1048576,1MB,10,52.6
stq2,1048576,1MB,1,305.0
stq2,1048576,1MB,2,289.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.9
stq2,1048576,1MB,7,87.4
stq2,1048576,1MB,8,83.4
stq2,1048576,1MB,9,75.5
stq2,1048576,1MB,10,52.6
stq2,1048576,1MB,1,311.0
stq2,1048576,1MB,2,297.0
stq2,1048576,1MB,3,254.0
stq2,1048576,1MB,4,188.0
stq2,1048576,1MB,5,180.0
stq2,1048576,1MB,6,96.6
stq2,1048576,1MB,7,89.9
stq2,1048576,1MB,8,85.9
stq2,1048576,1MB,9,76.6
stq2,1048576,1MB,10,53.5
stq2,1048576,1MB,1,296.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.8
stq2,1048576,1MB,7,87.4
stq2,1048576,1MB,8,83.4
stq2,1048576,1MB,9,75.5
stq2,1048576,1MB,10,52.6
stq2,1048576,1MB,1,296.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,245.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.6
stq2,1048576,1MB,7,87.2
stq2,1048576,1MB,8,83.3
stq2,1048576,1MB,9,75.5
stq2,1048576,1MB,10,52.5
stq2,1048576,1MB,1,306.0
stq2,1048576,1MB,2,291.0
stq2,1048576,1MB,3,256.0
stq2,1048576,1MB,4,190.0
stq2,1048576,1MB,5,181.0
stq2,1048576,1MB,6,102.0
stq2,1048576,1MB,7,95.7
stq2,1048576,1MB,8,91.6
stq2,1048576,1MB,9,83.8
stq2,1048576,1MB,10,60.9
stq2,1048576,1MB,1,299.0
stq2,1048576,1MB,2,284.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.9
stq2,1048576,1MB,7,87.4
stq2,1048576,1MB,8,83.3
stq2,1048576,1MB,9,75.5
stq2,1048576,1MB,10,52.6
stq2,1048576,1MB,1,304.0
stq2,1048576,1MB,2,290.0
stq2,1048576,1MB,3,254.0
stq2,1048576,1MB,4,188.0
stq2,1048576,1MB,5,179.0
stq2,1048576,1MB,6,97.0
stq2,1048576,1MB,7,90.4
stq2,1048576,1MB,8,86.2
stq2,1048576,1MB,9,78.2
stq2,1048576,1MB,10,54.3
stq2,1048576,1MB,1,295.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.2
stq2,1048576,1MB,7,86.7
stq2,1048576,1MB,8,82.7
stq2,1048576,1MB,9,74.8
stq2,1048576,1MB,10,51.7
stq2,1048576,1MB,1,299.0
stq2,1048576,1MB,2,284.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,92.4
stq2,1048576,1MB,7,86.1
stq2,1048576,1MB,8,82.1
stq2,1048576,1MB,9,74.4
stq2,1048576,1MB,10,51.9
stq2,1048576,1MB,1,295.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,245.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.7
stq2,1048576,1MB,7,87.3
stq2,1048576,1MB,8,83.2
stq2,1048576,1MB,9,75.4
stq2,1048576,1MB,10,52.5
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,174.0
stq2,1048576,1MB,6,93.4
stq2,1048576,1MB,7,86.9
stq2,1048576,1MB,8,82.9
stq2,1048576,1MB,9,74.9
stq2,1048576,1MB,10,52.2
stq2,1048576,1MB,1,310.0
stq2,1048576,1MB,2,295.0
stq2,1048576,1MB,3,260.0
stq2,1048576,1MB,4,193.0
stq2,1048576,1MB,5,185.0
stq2,1048576,1MB,6,103.0
stq2,1048576,1MB,7,96.3
stq2,1048576,1MB,8,92.1
stq2,1048576,1MB,9,83.9
stq2,1048576,1MB,10,60.1
stq2,1048576,1MB,1,300.0
stq2,1048576,1MB,2,286.0
stq2,1048576,1MB,3,251.0
stq2,1048576,1MB,4,185.0
stq2,1048576,1MB,5,177.0
stq2,1048576,1MB,6,98.5
stq2,1048576,1MB,7,92.2
stq2,1048576,1MB,8,88.2
stq2,1048576,1MB,9,80.3
stq2,1048576,1MB,10,53.0
stq2,1048576,1MB,1,305.0
stq2,1048576,1MB,2,288.0
stq2,1048576,1MB,3,253.0
stq2,1048576,1MB,4,187.0
stq2,1048576,1MB,5,179.0
stq2,1048576,1MB,6,95.2
stq2,1048576,1MB,7,88.8
stq2,1048576,1MB,8,84.9
stq2,1048576,1MB,9,75.1
stq2,1048576,1MB,10,51.8
stq2,1048576,1MB,1,294.0
stq2,1048576,1MB,2,280.0
stq2,1048576,1MB,3,244.0
stq2,1048576,1MB,4,178.0
stq2,1048576,1MB,5,170.0
stq2,1048576,1MB,6,92.1
stq2,1048576,1MB,7,85.8
stq2,1048576,1MB,8,81.9
stq2,1048576,1MB,9,74.2
stq2,1048576,1MB,10,51.9
stq2,1048576,1MB,1,304.0
stq2,1048576,1MB,2,289.0
stq2,1048576,1MB,3,248.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.4
stq2,1048576,1MB,7,86.9
stq2,1048576,1MB,8,82.9
stq2,1048576,1MB,9,75.1
stq2,1048576,1MB,10,52.2
stq2,1048576,1MB,1,313.0
stq2,1048576,1MB,2,298.0
stq2,1048576,1MB,3,262.0
stq2,1048576,1MB,4,194.0
stq2,1048576,1MB,5,185.0
stq2,1048576,1MB,6,98.6
stq2,1048576,1MB,7,91.7
stq2,1048576,1MB,8,85.8
stq2,1048576,1MB,9,75.9
stq2,1048576,1MB,10,52.7
stq2,1048576,1MB,1,295.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,245.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.2
stq2,1048576,1MB,7,86.7
stq2,1048576,1MB,8,82.7
stq2,1048576,1MB,9,74.9
stq2,1048576,1MB,10,51.9
stq2,1048576,1MB,1,298.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,94.0
stq2,1048576,1MB,7,87.5
stq2,1048576,1MB,8,83.5
stq2,1048576,1MB,9,75.7
stq2,1048576,1MB,10,52.8
stq2,1048576,1MB,1,292.0
stq2,1048576,1MB,2,278.0
stq2,1048576,1MB,3,242.0
stq2,1048576,1MB,4,178.0
stq2,1048576,1MB,5,169.0
stq2,1048576,1MB,6,91.7
stq2,1048576,1MB,7,85.4
stq2,1048576,1MB,8,81.5
stq2,1048576,1MB,9,73.8
stq2,1048576,1MB,10,51.4
stq2,1048576,1MB,1,303.0
stq2,1048576,1MB,2,288.0
stq2,1048576,1MB,3,252.0
stq2,1048576,1MB,4,187.0
stq2,1048576,1MB,5,179.0
stq2,1048576,1MB,6,93.5
stq2,1048576,1MB,7,87.1
stq2,1048576,1MB,8,83.0
stq2,1048576,1MB,9,75.1
stq2,1048576,1MB,10,51.9
stq2,1048576,1MB,1,315.0
stq2,1048576,1MB,2,300.0
stq2,1048576,1MB,3,258.0
stq2,1048576,1MB,4,187.0
stq2,1048576,1MB,5,177.0
stq2,1048576,1MB,6,93.7
stq2,1048576,1MB,7,87.2
stq2,1048576,1MB,8,83.2
stq2,1048576,1MB,9,75.3
stq2,1048576,1MB,10,52.3
stq2,1048576,1MB,1,300.0
stq2,1048576,1MB,2,286.0
stq2,1048576,1MB,3,250.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,174.0
stq2,1048576,1MB,6,93.6
stq2,1048576,1MB,7,87.1
stq2,1048576,1MB,8,83.1
stq2,1048576,1MB,9,75.1
stq2,1048576,1MB,10,52.1
stq2,1048576,1MB,1,296.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,174.0
stq2,1048576,1MB,6,95.3
stq2,1048576,1MB,7,88.9
stq2,1048576,1MB,8,84.9
stq2,1048576,1MB,9,76.8
stq2,1048576,1MB,10,53.7
stq2,1048576,1MB,1,298.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,94.1
stq2,1048576,1MB,7,87.7
stq2,1048576,1MB,8,83.6
stq2,1048576,1MB,9,75.8
stq2,1048576,1MB,10,52.7
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.7
stq2,1048576,1MB,7,87.2
stq2,1048576,1MB,8,83.1
stq2,1048576,1MB,9,75.3
stq2,1048576,1MB,10,52.4
stq2,1048576,1MB,1,308.0
stq2,1048576,1MB,2,292.0
stq2,1048576,1MB,3,252.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.7
stq2,1048576,1MB,7,87.3
stq2,1048576,1MB,8,83.3
stq2,1048576,1MB,9,75.4
stq2,1048576,1MB,10,52.5
stq2,1048576,1MB,1,314.0
stq2,1048576,1MB,2,299.0
stq2,1048576,1MB,3,264.0
stq2,1048576,1MB,4,198.0
stq2,1048576,1MB,5,189.0
stq2,1048576,1MB,6,102.0
stq2,1048576,1MB,7,95.8
stq2,1048576,1MB,8,91.7
stq2,1048576,1MB,9,83.8
stq2,1048576,1MB,10,53.6
stq2,1048576,1MB,1,298.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.8
stq2,1048576,1MB,7,87.3
stq2,1048576,1MB,8,83.3
stq2,1048576,1MB,9,75.5
stq2,1048576,1MB,10,52.5
stq2,1048576,1MB,1,309.0
stq2,1048576,1MB,2,294.0
stq2,1048576,1MB,3,258.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,94.1
stq2,1048576,1MB,7,87.6
stq2,1048576,1MB,8,83.5
stq2,1048576,1MB,9,75.5
stq2,1048576,1MB,10,52.5
stq2,1048576,1MB,1,296.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.2
stq2,1048576,1MB,7,86.7
stq2,1048576,1MB,8,82.7
stq2,1048576,1MB,9,74.9
stq2,1048576,1MB,10,52.0
stq2,1048576,1MB,1,299.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.6
stq2,1048576,1MB,7,87.1
stq2,1048576,1MB,8,83.1
stq2,1048576,1MB,9,75.2
stq2,1048576,1MB,10,52.1
stq2,1048576,1MB,1,298.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,94.8
stq2,1048576,1MB,7,88.5
stq2,1048576,1MB,8,84.6
stq2,1048576,1MB,9,76.9
stq2,1048576,1MB,10,53.7
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.1
stq2,1048576,1MB,7,86.6
stq2,1048576,1MB,8,82.6
stq2,1048576,1MB,9,74.7
stq2,1048576,1MB,10,51.7
stq2,1048576,1MB,1,308.0
stq2,1048576,1MB,2,293.0
stq2,1048576,1MB,3,258.0
stq2,1048576,1MB,4,192.0
stq2,1048576,1MB,5,183.0
stq2,1048576,1MB,6,103.0
stq2,1048576,1MB,7,96.9
stq2,1048576,1MB,8,92.9
stq2,1048576,1MB,9,85.1
stq2,1048576,1MB,10,59.8
stq2,1048576,1MB,1,296.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,94.2
stq2,1048576,1MB,7,87.8
stq2,1048576,1MB,8,83.8
stq2,1048576,1MB,9,76.1
stq2,1048576,1MB,10,53.5
stq2,1048576,1MB,1,304.0
stq2,1048576,1MB,2,289.0
stq2,1048576,1MB,3,251.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,174.0
stq2,1048576,1MB,6,93.8
stq2,1048576,1MB,7,87.4
stq2,1048576,1MB,8,83.3
stq2,1048576,1MB,9,75.5
stq2,1048576,1MB,10,52.7
stq2,1048576,1MB,1,306.0
stq2,1048576,1MB,2,291.0
stq2,1048576,1MB,3,255.0
stq2,1048576,1MB,4,188.0
stq2,1048576,1MB,5,179.0
stq2,1048576,1MB,6,97.9
stq2,1048576,1MB,7,91.2
stq2,1048576,1MB,8,87.1
stq2,1048576,1MB,9,79.1
stq2,1048576,1MB,10,55.7
stq2,1048576,1MB,1,306.0
stq2,1048576,1MB,2,291.0
stq2,1048576,1MB,3,251.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,174.0
stq2,1048576,1MB,6,93.7
stq2,1048576,1MB,7,87.3
stq2,1048576,1MB,8,83.2
stq2,1048576,1MB,9,75.3
stq2,1048576,1MB,10,52.4
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,94.1
stq2,1048576,1MB,7,87.7
stq2,1048576,1MB,8,83.7
stq2,1048576,1MB,9,75.8
stq2,1048576,1MB,10,52.5
stq2,1048576,1MB,1,298.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.8
stq2,1048576,1MB,7,87.5
stq2,1048576,1MB,8,83.6
stq2,1048576,1MB,9,75.7
stq2,1048576,1MB,10,52.7
stq2,1048576,1MB,1,296.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.6
stq2,1048576,1MB,7,87.1
stq2,1048576,1MB,8,83.0
stq2,1048576,1MB,9,75.2
stq2,1048576,1MB,10,52.4
stq2,1048576,1MB,1,306.0
stq2,1048576,1MB,2,291.0
stq2,1048576,1MB,3,256.0
stq2,1048576,1MB,4,190.0
stq2,1048576,1MB,5,181.0
stq2,1048576,1MB,6,99.2
stq2,1048576,1MB,7,92.6
stq2,1048576,1MB,8,88.5
stq2,1048576,1MB,9,80.4
stq2,1048576,1MB,10,56.3
stq2,1048576,1MB,1,301.0
stq2,1048576,1MB,2,287.0
stq2,1048576,1MB,3,252.0
stq2,1048576,1MB,4,185.0
stq2,1048576,1MB,5,177.0
stq2,1048576,1MB,6,95.5
stq2,1048576,1MB,7,85.5
stq2,1048576,1MB,8,81.4
stq2,1048576,1MB,9,73.7
stq2,1048576,1MB,10,51.3
stq2,1048576,1MB,1,301.0
stq2,1048576,1MB,2,286.0
stq2,1048576,1MB,3,251.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.6
stq2,1048576,1MB,7,87.1
stq2,1048576,1MB,8,83.1
stq2,1048576,1MB,9,75.3
stq2,1048576,1MB,10,52.3
stq2,1048576,1MB,1,295.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,245.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.4
stq2,1048576,1MB,7,87.0
stq2,1048576,1MB,8,83.0
stq2,1048576,1MB,9,75.1
stq2,1048576,1MB,10,52.2
stq2,1048576,1MB,1,295.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,245.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.8
stq2,1048576,1MB,7,87.4
stq2,1048576,1MB,8,83.4
stq2,1048576,1MB,9,75.6
stq2,1048576,1MB,10,52.7
stq2,1048576,1MB,1,309.0
stq2,1048576,1MB,2,294.0
stq2,1048576,1MB,3,258.0
stq2,1048576,1MB,4,190.0
stq2,1048576,1MB,5,182.0
stq2,1048576,1MB,6,97.3
stq2,1048576,1MB,7,90.3
stq2,1048576,1MB,8,84.4
stq2,1048576,1MB,9,74.5
stq2,1048576,1MB,10,51.6
stq2,1048576,1MB,1,298.0
stq2,1048576,1MB,2,284.0
stq2,1048576,1MB,3,248.0
stq2,1048576,1MB,4,183.0
stq2,1048576,1MB,5,175.0
stq2,1048576,1MB,6,94.3
stq2,1048576,1MB,7,87.8
stq2,1048576,1MB,8,83.7
stq2,1048576,1MB,9,75.6
stq2,1048576,1MB,10,52.4
stq2,1048576,1MB,1,296.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.6
stq2,1048576,1MB,7,87.1
stq2,1048576,1MB,8,83.1
stq2,1048576,1MB,9,75.2
stq2,1048576,1MB,10,52.3
stq2,1048576,1MB,1,303.0
stq2,1048576,1MB,2,288.0
stq2,1048576,1MB,3,252.0
stq2,1048576,1MB,4,179.0
stq2,1048576,1MB,5,171.0
stq2,1048576,1MB,6,92.5
stq2,1048576,1MB,7,86.2
stq2,1048576,1MB,8,82.3
stq2,1048576,1MB,9,74.6
stq2,1048576,1MB,10,51.8
stq2,1048576,1MB,1,292.0
stq2,1048576,1MB,2,278.0
stq2,1048576,1MB,3,242.0
stq2,1048576,1MB,4,178.0
stq2,1048576,1MB,5,169.0
stq2,1048576,1MB,6,91.7
stq2,1048576,1MB,7,85.4
stq2,1048576,1MB,8,81.5
stq2,1048576,1MB,9,73.8
stq2,1048576,1MB,10,51.5
stq2,1048576,1MB,1,316.0
stq2,1048576,1MB,2,300.0
stq2,1048576,1MB,3,263.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.7
stq2,1048576,1MB,7,87.2
stq2,1048576,1MB,8,83.2
stq2,1048576,1MB,9,75.3
stq2,1048576,1MB,10,52.4
stq2,1048576,1MB,1,294.0
stq2,1048576,1MB,2,279.0
stq2,1048576,1MB,3,244.0
stq2,1048576,1MB,4,179.0
stq2,1048576,1MB,5,171.0
stq2,1048576,1MB,6,92.6
stq2,1048576,1MB,7,86.0
stq2,1048576,1MB,8,81.9
stq2,1048576,1MB,9,74.2
stq2,1048576,1MB,10,51.3
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,94.2
stq2,1048576,1MB,7,87.7
stq2,1048576,1MB,8,83.7
stq2,1048576,1MB,9,75.8
stq2,1048576,1MB,10,52.8
stq2,1048576,1MB,1,298.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.5
stq2,1048576,1MB,7,87.0
stq2,1048576,1MB,8,83.0
stq2,1048576,1MB,9,75.0
stq2,1048576,1MB,10,52.1
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,179.0
stq2,1048576,1MB,5,171.0
stq2,1048576,1MB,6,92.2
stq2,1048576,1MB,7,85.9
stq2,1048576,1MB,8,81.9
stq2,1048576,1MB,9,74.2
stq2,1048576,1MB,10,51.7
stq2,1048576,1MB,1,300.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,244.0
stq2,1048576,1MB,4,179.0
stq2,1048576,1MB,5,171.0
stq2,1048576,1MB,6,91.7
stq2,1048576,1MB,7,85.4
stq2,1048576,1MB,8,81.4
stq2,1048576,1MB,9,73.7
stq2,1048576,1MB,10,51.4
stq2,1048576,1MB,1,299.0
stq2,1048576,1MB,2,284.0
stq2,1048576,1MB,3,249.0
stq2,1048576,1MB,4,183.0
stq2,1048576,1MB,5,175.0
stq2,1048576,1MB,6,96.0
stq2,1048576,1MB,7,89.4
stq2,1048576,1MB,8,85.3
stq2,1048576,1MB,9,77.3
stq2,1048576,1MB,10,54.0
stq2,1048576,1MB,1,295.0
stq2,1048576,1MB,2,280.0
stq2,1048576,1MB,3,245.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.7
stq2,1048576,1MB,7,87.3
stq2,1048576,1MB,8,83.3
stq2,1048576,1MB,9,75.4
stq2,1048576,1MB,10,52.6
stq2,1048576,1MB,1,299.0
stq2,1048576,1MB,2,284.0
stq2,1048576,1MB,3,249.0
stq2,1048576,1MB,4,183.0
stq2,1048576,1MB,5,174.0
stq2,1048576,1MB,6,94.3
stq2,1048576,1MB,7,87.8
stq2,1048576,1MB,8,83.8
stq2,1048576,1MB,9,75.9
stq2,1048576,1MB,10,52.1
stq2,1048576,1MB,1,298.0
stq2,1048576,1MB,2,284.0
stq2,1048576,1MB,3,248.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,174.0
stq2,1048576,1MB,6,94.4
stq2,1048576,1MB,7,87.8
stq2,1048576,1MB,8,83.7
stq2,1048576,1MB,9,75.7
stq2,1048576,1MB,10,52.3
stq2,1048576,1MB,1,307.0
stq2,1048576,1MB,2,291.0
stq2,1048576,1MB,3,255.0
stq2,1048576,1MB,4,189.0
stq2,1048576,1MB,5,180.0
stq2,1048576,1MB,6,102.0
stq2,1048576,1MB,7,95.6
stq2,1048576,1MB,8,91.6
stq2,1048576,1MB,9,83.8
stq2,1048576,1MB,10,60.9
stq2,1048576,1MB,1,301.0
stq2,1048576,1MB,2,287.0
stq2,1048576,1MB,3,252.0
stq2,1048576,1MB,4,186.0
stq2,1048576,1MB,5,178.0
stq2,1048576,1MB,6,97.4
stq2,1048576,1MB,7,90.8
stq2,1048576,1MB,8,86.7
stq2,1048576,1MB,9,78.7
stq2,1048576,1MB,10,55.2
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.8
stq2,1048576,1MB,7,87.3
stq2,1048576,1MB,8,83.3
stq2,1048576,1MB,9,75.5
stq2,1048576,1MB,10,52.6
stq2,1048576,1MB,1,295.0
stq2,1048576,1MB,2,281.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.7
stq2,1048576,1MB,7,87.2
stq2,1048576,1MB,8,83.2
stq2,1048576,1MB,9,75.4
stq2,1048576,1MB,10,52.3
stq2,1048576,1MB,1,302.0
stq2,1048576,1MB,2,288.0
stq2,1048576,1MB,3,252.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,92.9
stq2,1048576,1MB,7,86.7
stq2,1048576,1MB,8,82.6
stq2,1048576,1MB,9,74.5
stq2,1048576,1MB,10,51.9
stq2,1048576,1MB,1,294.0
stq2,1048576,1MB,2,279.0
stq2,1048576,1MB,3,244.0
stq2,1048576,1MB,4,179.0
stq2,1048576,1MB,5,170.0
stq2,1048576,1MB,6,91.6
stq2,1048576,1MB,7,85.4
stq2,1048576,1MB,8,81.5
stq2,1048576,1MB,9,73.8
stq2,1048576,1MB,10,51.5
stq2,1048576,1MB,1,313.0
stq2,1048576,1MB,2,298.0
stq2,1048576,1MB,3,261.0
stq2,1048576,1MB,4,193.0
stq2,1048576,1MB,5,184.0
stq2,1048576,1MB,6,102.0
stq2,1048576,1MB,7,94.8
stq2,1048576,1MB,8,90.4
stq2,1048576,1MB,9,82.1
stq2,1048576,1MB,10,57.2
stq2,1048576,1MB,1,296.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,246.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.2
stq2,1048576,1MB,7,86.8
stq2,1048576,1MB,8,82.9
