label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.1
stq1,262144,256KB,7,88.6
stq1,262144,256KB,8,69.1
stq1,262144,256KB,9,54.1
stq1,262144,256KB,10,42.1
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.9
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,53.5
stq1,262144,256KB,10,41.1
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.3
stq1,262144,256KB,7,87.8
stq1,262144,256KB,8,68.4
stq1,262144,256KB,9,53.3
stq1,262144,256KB,10,41.3
stq1,262144,256KB,1,148.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.7
stq1,262144,256KB,7,89.2
stq1,262144,256KB,8,69.4
stq1,262144,256KB,9,54.2
stq1,262144,256KB,10,42.0
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.1
stq1,262144,256KB,7,88.4
stq1,262144,256KB,8,68.9
stq1,262144,256KB,9,53.9
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.4
stq1,262144,256KB,7,88.9
stq1,262144,256KB,8,69.2
stq1,262144,256KB,9,54.0
stq1,262144,256KB,10,42.0
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,97.2
stq1,262144,256KB,7,87.9
stq1,262144,256KB,8,68.5
stq1,262144,256KB,9,53.5
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,150.0
stq1,262144,256KB,2,133.0
stq1,262144,256KB,3,125.0
stq1,262144,256KB,4,117.0
stq1,262144,256KB,5,112.0
stq1,262144,256KB,6,100.0
stq1,262144,256KB,7,90.5
stq1,262144,256KB,8,70.6
stq1,262144,256KB,9,55.1
stq1,262144,256KB,10,42.8
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,97.0
stq1,262144,256KB,7,87.5
stq1,262144,256KB,8,68.0
stq1,262144,256KB,9,52.9
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.7
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.5
stq1,262144,256KB,9,53.3
stq1,262144,256KB,10,41.3
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,97.2
stq1,262144,256KB,7,87.7
stq1,262144,256KB,8,68.3
stq1,262144,256KB,9,53.3
stq1,262144,256KB,10,41.3
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.9
stq1,262144,256KB,7,88.4
stq1,262144,256KB,8,68.9
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.7
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.3
stq1,262144,256KB,7,87.8
stq1,262144,256KB,8,68.4
stq1,262144,256KB,9,53.4
stq1,262144,256KB,10,41.4
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.1
stq1,262144,256KB,7,88.9
stq1,262144,256KB,8,69.4
stq1,262144,256KB,9,54.2
stq1,262144,256KB,10,42.2
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.8
stq1,262144,256KB,7,87.5
stq1,262144,256KB,8,68.3
stq1,262144,256KB,9,53.2
stq1,262144,256KB,10,41.1
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.5
stq1,262144,256KB,7,87.2
stq1,262144,256KB,8,68.0
stq1,262144,256KB,9,53.1
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.8
stq1,262144,256KB,7,87.4
stq1,262144,256KB,8,67.5
stq1,262144,256KB,9,52.8
stq1,262144,256KB,10,40.9
stq1,262144,256KB,1,156.0
stq1,262144,256KB,2,139.0
stq1,262144,256KB,3,130.0
stq1,262144,256KB,4,122.0
stq1,262144,256KB,5,117.0
stq1,262144,256KB,6,104.0
stq1,262144,256KB,7,94.3
stq1,262144,256KB,8,71.7
stq1,262144,256KB,9,54.0
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,149.0
stq1,262144,256KB,2,132.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,111.0
stq1,262144,256KB,6,99.9
stq1,262144,256KB,7,90.2
stq1,262144,256KB,8,70.4
stq1,262144,256KB,9,55.0
stq1,262144,256KB,10,42.7
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.7
stq1,262144,256KB,7,89.2
stq1,262144,256KB,8,69.7
stq1,262144,256KB,9,54.5
stq1,262144,256KB,10,42.4
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.8
stq1,262144,256KB,7,88.3
stq1,262144,256KB,8,68.9
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.8
stq1,262144,256KB,7,88.4
stq1,262144,256KB,8,68.7
stq1,262144,256KB,9,53.5
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.4
stq1,262144,256KB,7,88.0
stq1,262144,256KB,8,68.6
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,99.0
stq1,262144,256KB,7,89.7
stq1,262144,256KB,8,70.5
stq1,262144,256KB,9,55.0
stq1,262144,256KB,10,42.7
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.8
stq1,262144,256KB,7,88.4
stq1,262144,256KB,8,68.9
stq1,262144,256KB,9,53.9
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,96.2
stq1,262144,256KB,7,86.9
stq1,262144,256KB,8,67.9
stq1,262144,256KB,9,53.0
stq1,262144,256KB,10,41.2
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,97.1
stq1,262144,256KB,7,87.6
stq1,262144,256KB,8,68.0
stq1,262144,256KB,9,52.9
stq1,262144,256KB,10,40.9
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.4
stq1,262144,256KB,7,87.9
stq1,262144,256KB,8,68.4
stq1,262144,256KB,9,53.2
stq1,262144,256KB,10,41.2
stq1,262144,256KB,1,153.0
stq1,262144,256KB,2,136.0
stq1,262144,256KB,3,128.0
stq1,262144,256KB,4,120.0
stq1,262144,256KB,5,115.0
stq1,262144,256KB,6,103.0
stq1,262144,256KB,7,93.4
stq1,262144,256KB,8,72.1
stq1,262144,256KB,9,56.4
stq1,262144,256KB,10,44.0
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.1
stq1,262144,256KB,7,88.6
stq1,262144,256KB,8,69.1
stq1,262144,256KB,9,53.9
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.5
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.8
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.6
stq1,262144,256KB,7,87.3
stq1,262144,256KB,8,68.1
stq1,262144,256KB,9,53.2
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,99.0
stq1,262144,256KB,7,89.5
stq1,262144,256KB,8,70.0
stq1,262144,256KB,9,54.9
stq1,262144,256KB,10,42.9
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.7
stq1,262144,256KB,7,88.3
stq1,262144,256KB,8,68.4
stq1,262144,256KB,9,53.5
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.6
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,153.0
stq1,262144,256KB,2,137.0
stq1,262144,256KB,3,129.0
stq1,262144,256KB,4,121.0
stq1,262144,256KB,5,117.0
stq1,262144,256KB,6,105.0
stq1,262144,256KB,7,95.6
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.8
stq1,262144,256KB,7,87.3
stq1,262144,256KB,8,67.9
stq1,262144,256KB,9,52.9
stq1,262144,256KB,10,40.9
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.9
stq1,262144,256KB,7,88.4
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,154.0
stq1,262144,256KB,2,135.0
stq1,262144,256KB,3,125.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.0
stq1,262144,256KB,7,88.4
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,53.9
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,149.0
stq1,262144,256KB,2,132.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,111.0
stq1,262144,256KB,6,99.9
stq1,262144,256KB,7,90.2
stq1,262144,256KB,8,70.3
stq1,262144,256KB,9,54.8
stq1,262144,256KB,10,42.6
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,127.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,96.1
stq1,262144,256KB,7,86.8
stq1,262144,256KB,8,67.8
stq1,262144,256KB,9,52.8
stq1,262144,256KB,10,41.1
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.3
stq1,262144,256KB,7,86.8
stq1,262144,256KB,8,67.4
stq1,262144,256KB,9,52.5
stq1,262144,256KB,10,40.9
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.6
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.7
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.6
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.5
stq1,262144,256KB,9,53.5
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,97.0
stq1,262144,256KB,7,87.5
stq1,262144,256KB,8,68.1
stq1,262144,256KB,9,53.1
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.8
stq1,262144,256KB,8,69.3
stq1,262144,256KB,9,54.1
stq1,262144,256KB,10,42.1
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.8
stq1,262144,256KB,7,88.3
stq1,262144,256KB,8,68.9
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.7
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.5
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.6
stq1,262144,256KB,9,53.5
stq1,262144,256KB,10,41.4
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.8
stq1,262144,256KB,7,88.3
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,154.0
stq1,262144,256KB,2,137.0
stq1,262144,256KB,3,129.0
stq1,262144,256KB,4,121.0
stq1,262144,256KB,5,116.0
stq1,262144,256KB,6,105.0
stq1,262144,256KB,7,94.8
stq1,262144,256KB,8,74.6
stq1,262144,256KB,9,58.2
stq1,262144,256KB,10,42.2
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.1
stq1,262144,256KB,7,88.8
stq1,262144,256KB,8,69.8
stq1,262144,256KB,9,54.8
stq1,262144,256KB,10,42.5
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.3
stq1,262144,256KB,7,88.8
stq1,262144,256KB,8,69.3
stq1,262144,256KB,9,54.3
stq1,262144,256KB,10,42.3
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.9
stq1,262144,256KB,7,87.4
stq1,262144,256KB,8,67.9
stq1,262144,256KB,9,52.9
stq1,262144,256KB,10,40.8
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.4
stq1,262144,256KB,7,89.0
stq1,262144,256KB,8,68.9
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.6
stq1,262144,256KB,7,88.8
stq1,262144,256KB,8,68.7
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.6
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.6
stq1,262144,256KB,9,53.5
stq1,262144,256KB,10,41.4
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.0
stq1,262144,256KB,7,88.3
stq1,262144,256KB,8,68.9
stq1,262144,256KB,9,53.8
stq1,262144,256KB,10,41.7
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.4
stq1,262144,256KB,7,87.1
stq1,262144,256KB,8,67.8
stq1,262144,256KB,9,52.8
stq1,262144,256KB,10,40.8
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.8
stq1,262144,256KB,7,88.6
stq1,262144,256KB,8,69.3
stq1,262144,256KB,9,54.0
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,127.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,96.2
stq1,262144,256KB,7,86.9
stq1,262144,256KB,8,67.8
stq1,262144,256KB,9,53.1
stq1,262144,256KB,10,41.3
stq1,262144,256KB,1,155.0
stq1,262144,256KB,2,138.0
stq1,262144,256KB,3,129.0
stq1,262144,256KB,4,121.0
stq1,262144,256KB,5,116.0
stq1,262144,256KB,6,105.0
stq1,262144,256KB,7,95.1
stq1,262144,256KB,8,74.8
stq1,262144,256KB,9,59.0
stq1,262144,256KB,10,46.4
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.4
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,69.1
stq1,262144,256KB,9,54.3
stq1,262144,256KB,10,42.4
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.8
stq1,262144,256KB,8,69.1
stq1,262144,256KB,9,54.0
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.3
stq1,262144,256KB,7,88.7
stq1,262144,256KB,8,69.3
stq1,262144,256KB,9,54.1
stq1,262144,256KB,10,42.1
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.0
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,68.9
stq1,262144,256KB,9,53.9
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.3
stq1,262144,256KB,7,88.9
stq1,262144,256KB,8,69.4
stq1,262144,256KB,9,54.4
stq1,262144,256KB,10,42.3
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,127.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,96.1
stq1,262144,256KB,7,86.8
stq1,262144,256KB,8,67.8
stq1,262144,256KB,9,53.1
stq1,262144,256KB,10,41.2
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.0
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,68.9
stq1,262144,256KB,9,54.1
stq1,262144,256KB,10,42.2
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.8
stq1,262144,256KB,7,87.5
stq1,262144,256KB,8,68.2
stq1,262144,256KB,9,53.5
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,143.0
stq1,262144,256KB,2,127.0
stq1,262144,256KB,3,119.0
stq1,262144,256KB,4,111.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,95.7
stq1,262144,256KB,7,86.5
stq1,262144,256KB,8,67.3
stq1,262144,256KB,9,52.5
stq1,262144,256KB,10,40.8
stq1,262144,256KB,1,154.0
stq1,262144,256KB,2,136.0
stq1,262144,256KB,3,128.0
stq1,262144,256KB,4,117.0
stq1,262144,256KB,5,112.0
stq1,262144,256KB,6,98.7
stq1,262144,256KB,7,89.1
stq1,262144,256KB,8,69.7
stq1,262144,256KB,9,54.7
stq1,262144,256KB,10,42.5
stq1,262144,256KB,1,149.0
stq1,262144,256KB,2,133.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,112.0
stq1,262144,256KB,6,100.0
stq1,262144,256KB,7,90.3
stq1,262144,256KB,8,70.5
stq1,262144,256KB,9,55.0
stq1,262144,256KB,10,42.6
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.7
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.6
stq1,262144,256KB,9,53.5
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.0
stq1,262144,256KB,7,88.4
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,53.9
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.9
stq1,262144,256KB,7,88.4
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,54.0
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,143.0
stq1,262144,256KB,2,127.0
stq1,262144,256KB,3,119.0
stq1,262144,256KB,4,111.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,95.9
stq1,262144,256KB,7,86.6
stq1,262144,256KB,8,67.6
stq1,262144,256KB,9,52.9
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.5
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.7
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,96.5
stq1,262144,256KB,7,87.2
stq1,262144,256KB,8,68.2
stq1,262144,256KB,9,53.3
stq1,262144,256KB,10,41.2
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.7
stq1,262144,256KB,7,87.4
stq1,262144,256KB,8,68.4
stq1,262144,256KB,9,53.4
stq1,262144,256KB,10,41.1
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,97.1
stq1,262144,256KB,7,87.6
stq1,262144,256KB,8,68.1
stq1,262144,256KB,9,52.9
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.8
stq1,262144,256KB,7,87.3
stq1,262144,256KB,8,67.9
stq1,262144,256KB,9,52.8
stq1,262144,256KB,10,40.8
stq1,262144,256KB,1,160.0
stq1,262144,256KB,2,143.0
stq1,262144,256KB,3,132.0
stq1,262144,256KB,4,123.0
stq1,262144,256KB,5,118.0
stq1,262144,256KB,6,106.0
stq1,262144,256KB,7,95.9
stq1,262144,256KB,8,74.7
stq1,262144,256KB,9,58.2
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,148.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,124.0
